7,FE-213,2025-09-16,21:34:41,100.0,95.0,50,30
7,FE-213,2025-09-16,21:34:41,150.0,95.0,50,30
7,FE-213,2025-09-16,21:34:41,200.0,95.0,50,30
7,FE-213,2025-09-16,21:34:41,50.0,125.0,50,30
7,BP-896,2025-09-16,21:34:41,90.0,125.0,40,30
7,BP-896,2025-09-16,21:34:41,130.0,125.0,40,30
7,GK-874,2025-09-16,21:59:19,165.0,125.0,35,20
7,AZ-011,2025-09-16,21:59:19,50.0,155.0,50,35
7,AZ-011,2025-09-16,21:59:19,100.0,155.0,50,35
7,AZ-011,2025-09-16,21:59:19,150.0,155.0,50,35
7,BP-896,2025-09-16,21:59:19,190.0,155.0,40,30
8,BP-896,2025-09-16,21:59:19,40.0,0.0,40,30
8,FE-213,2025-09-16,22:04:42,90.0,0.0,50,30
8,FE-213,2025-09-16,22:04:42,140.0,0.0,50,30
8,FE-213,2025-09-16,22:04:42,190.0,0.0,50,30
8,DG-324,2025-09-16,22:04:42,35.0,30.0,35,35
8,PL-025,2025-09-16,22:04:42,85.0,30.0,50,40
8,PL-025,2025-09-16,22:04:42,135.0,30.0,50,40
8,PL-025,2025-09-16,22:04:42,185.0,30.0,50,40
8,PL-025,2025-09-16,22:04:42,50.0,70.0,50,40
8,PL-025,2025-09-16,22:04:42,100.0,70.0,50,40
8,PL-013,2025-09-16,22:04:42,140.0,70.0,40,30
8,PL-013,2025-09-16,22:04:42,180.0,70.0,40,30
8,BR-178,2025-09-16,22:21:59,40.0,110.0,40,40
8,BR-178,2025-09-16,22:21:59,80.0,110.0,40,40
8,GT-243,2025-09-16,22:21:59,120.0,110.0,40,20
8,GT-243,2025-09-16,22:21:59,160.0,110.0,40,20
8,GT-243,2025-09-16,22:21:59,200.0,110.0,40,20
8,GT-243,2025-09-16,22:21:59,40.0,150.0,40,20
8,LV-337,2025-09-16,22:21:59,75.0,150.0,35,35
8,LV-337,2025-09-16,22:21:59,110.0,150.0,35,35
8,LV-337,2025-09-16,22:21:59,145.0,150.0,35,35
9,LV-337,2025-09-16,22:21:59,35.0,0.0,35,35
9,PL-014,2025-09-16,22:21:59,85.0,0.0,50,30
9,PL-014,2025-09-16,22:21:59,135.0,0.0,50,30
9,PL-014,2025-09-16,22:21:59,185.0,0.0,50,30
9,PL-014,2025-09-16,22:21:59,50.0,35.0,50,30
9,PL-014,2025-09-16,22:21:59,100.0,35.0,50,30
9,FE-213,2025-09-16,22:21:59,150.0,35.0,50,30
9,FE-213,2025-09-16,22:21:59,200.0,35.0,50,30
9,FE-213,2025-09-16,22:21:59,50.0,65.0,50,30
9,FE-213,2025-09-16,22:21:59,100.0,65.0,50,30
9,BR-178,2025-09-16,23:21:10,140.0,65.0,40,40
9,BR-178,2025-09-16,23:21:10,180.0,65.0,40,40
9,FE-213,2025-09-16,23:21:10,50.0,105.0,50,30
9,FE-213,2025-09-16,23:21:10,100.0,105.0,50,30
9,FE-213,2025-09-16,23:21:10,150.0,105.0,50,30
9,FE-213,2025-09-16,23:21:10,200.0,105.0,50,30
9,LV-337,2025-09-16,23:21:10,35.0,135.0,35,35
9,LV-337,2025-09-16,23:21:10,70.0,135.0,35,35
0,FE-213,2025-09-17,00:00:16,50.0,0.0,50,30
0,FE-213,2025-09-17,00:00:16,100.0,0.0,50,30
0,FE-213,2025-09-17,00:00:16,150.0,0.0,50,30
0,FE-213,2025-09-17,00:00:16,200.0,0.0,50,30
0,FE-213,2025-09-17,00:00:16,50.0,30.0,50,30
0,LV-337,2025-09-17,00:00:16,85.0,30.0,35,35
0,BP-896,2025-09-17,00:00:16,125.0,30.0,40,30
0,BP-896,2025-09-17,00:00:16,165.0,30.0,40,30
0,BP-896,2025-09-17,00:00:16,40.0,65.0,40,30
0,BP-896,2025-09-17,00:00:16,80.0,65.0,40,30
0,BP-896,2025-09-17,00:00:16,120.0,65.0,40,30
0,FL-643,2025-09-17,00:00:16,150.0,65.0,30,30
0,FL-643,2025-09-17,00:00:16,180.0,65.0,30,30
0,FL-643,2025-09-17,00:00:16,30.0,95.0,30,30
0,FE-213,2025-09-17,01:13:10,80.0,95.0,50,30
0,FE-213,2025-09-17,01:13:10,130.0,95.0,50,30
0,FE-213,2025-09-17,01:13:10,180.0,95.0,50,30
0,DG-324,2025-09-17,01:13:10,35.0,125.0,35,35
0,DG-324,2025-09-17,01:13:10,70.0,125.0,35,35
0,DG-324,2025-09-17,01:13:10,105.0,125.0,35,35
0,MG-008,2025-09-17,01:13:10,165.0,125.0,60,30
0,MG-008,2025-09-17,01:13:10,60.0,160.0,60,30
0,LV-337,2025-09-17,01:13:10,95.0,160.0,35,35
1,LV-337,2025-09-17,01:13:10,35.0,0.0,35,35
1,LV-337,2025-09-17,01:13:10,70.0,0.0,35,35
1,LV-337,2025-09-17,01:13:10,105.0,0.0,35,35
1,BP-896,2025-09-17,01:23:30,145.0,0.0,40,30
1,BP-896,2025-09-17,01:23:30,185.0,0.0,40,30
1,BP-896,2025-09-17,01:23:30,40.0,35.0,40,30
1,BP-896,2025-09-17,01:23:30,80.0,35.0,40,30
1,AZ-011,2025-09-17,01:23:30,130.0,35.0,50,35
1,AZ-011,2025-09-17,01:23:30,180.0,35.0,50,35
1,AZ-011,2025-09-17,01:23:30,50.0,70.0,50,35
1,AZ-011,2025-09-17,01:23:30,100.0,70.0,50,35
1,MG-008,2025-09-17,01:23:30,160.0,70.0,60,30
1,GK-874,2025-09-17,01:23:30,195.0,70.0,35,20
1,DG-324,2025-09-17,01:23:30,35.0,105.0,35,35
1,DG-324,2025-09-17,01:23:30,70.0,105.0,35,35
1,MG-008,2025-09-17,02:07:00,130.0,105.0,60,30
1,PL-013,2025-09-17,02:07:00,170.0,105.0,40,30
1,PL-013,2025-09-17,02:07:00,40.0,140.0,40,30
1,PL-013,2025-09-17,02:07:00,80.0,140.0,40,30
1,FE-213,2025-09-17,02:07:00,130.0,140.0,50,30
1,FE-213,2025-09-17,02:28:40,180.0,140.0,50,30
1,FE-213,2025-09-17,02:28:40,50.0,170.0,50,30
1,FE-213,2025-09-17,02:28:40,100.0,170.0,50,30
1,FE-213,2025-09-17,02:28:40,150.0,170.0,50,30
1,GT-243,2025-09-17,02:28:40,190.0,170.0,40,20
2,GT-243,2025-09-17,02:28:40,40.0,0.0,40,20
2,GT-243,2025-09-17,02:28:40,80.0,0.0,40,20
2,GK-874,2025-09-17,02:28:40,115.0,0.0,35,20
2,GK-874,2025-09-17,02:28:40,150.0,0.0,35,20
2,GK-874,2025-09-17,02:28:40,185.0,0.0,35,20
2,GT-243,2025-09-17,02:48:44,40.0,20.0,40,20
2,GT-243,2025-09-17,02:48:44,80.0,20.0,40,20
2,GT-243,2025-09-17,02:48:44,120.0,20.0,40,20
2,GK-874,2025-09-17,02:48:44,155.0,20.0,35,20
2,GK-874,2025-09-17,02:48:44,190.0,20.0,35,20
2,GK-874,2025-09-17,02:48:44,35.0,40.0,35,20
2,GK-874,2025-09-17,02:48:44,70.0,40.0,35,20
2,AZ-011,2025-09-17,02:48:44,120.0,40.0,50,35
2,AZ-011,2025-09-17,02:48:44,170.0,40.0,50,35
2,MR-009,2025-09-17,02:48:44,50.0,75.0,50,40
2,MR-009,2025-09-17,02:48:44,100.0,75.0,50,40
2,BR-178,2025-09-17,03:38:11,140.0,75.0,40,40
2,BR-178,2025-09-17,03:38:11,180.0,75.0,40,40
2,BR-178,2025-09-17,03:38:11,40.0,115.0,40,40
2,BP-896,2025-09-17,03:38:11,80.0,115.0,40,30
2,BP-896,2025-09-17,03:38:11,120.0,115.0,40,30
2,GK-874,2025-09-17,03:38:11,155.0,115.0,35,20
2,GK-874,2025-09-17,03:38:11,190.0,115.0,35,20
2,GK-874,2025-09-17,03:38:11,35.0,155.0,35,20
2,GK-874,2025-09-17,03:38:11,70.0,155.0,35,20
2,GK-874,2025-09-17,03:38:11,105.0,155.0,35,20
2,GT-243,2025-09-17,03:38:11,145.0,155.0,40,20
2,LV-337,2025-09-17,04:15:10,180.0,155.0,35,35
3,LV-337,2025-09-17,04:15:10,35.0,0.0,35,35
3,LV-337,2025-09-17,04:15:10,70.0,0.0,35,35
3,PL-014,2025-09-17,04:15:10,120.0,0.0,50,30
3,PL-014,2025-09-17,04:15:10,170.0,0.0,50,30
3,PL-014,2025-09-17,04:15:10,50.0,35.0,50,30
3,PL-014,2025-09-17,04:15:10,100.0,35.0,50,30
3,GK-874,2025-09-17,04:15:10,135.0,35.0,35,20
3,GK-874,2025-09-17,04:15:10,170.0,35.0,35,20
3,GK-874,2025-09-17,04:15:10,35.0,65.0,35,20
3,PL-025,2025-09-17,04:15:10,85.0,65.0,50,40
3,PL-025,2025-09-17,04:15:10,135.0,65.0,50,40
3,PL-025,2025-09-17,04:15:10,185.0,65.0,50,40
3,GT-243,2025-09-17,04:15:10,40.0,105.0,40,20
3,GT-243,2025-09-17,04:15:10,80.0,105.0,40,20
3,GT-243,2025-09-17,04:15:10,120.0,105.0,40,20
3,PL-025,2025-09-17,04:44:20,170.0,105.0,50,40
3,PL-025,2025-09-17,04:44:20,50.0,145.0,50,40
3,PL-025,2025-09-17,04:44:20,100.0,145.0,50,40
3,PL-025,2025-09-17,04:44:20,150.0,145.0,50,40
4,MG-008,2025-09-17,04:44:20,60.0,0.0,60,30
4,MG-008,2025-09-17,04:44:20,120.0,0.0,60,30
4,MG-008,2025-09-17,04:44:20,180.0,0.0,60,30
4,MG-008,2025-09-17,04:44:20,60.0,30.0,60,30
4,GK-874,2025-09-17,04:44:20,95.0,30.0,35,20
4,MR-009,2025-09-17,04:44:20,145.0,30.0,50,40
4,MR-009,2025-09-17,04:44:20,195.0,30.0,50,40
4,GT-243,2025-09-17,04:44:20,40.0,70.0,40,20
4,GT-243,2025-09-17,04:44:20,80.0,70.0,40,20
4,MG-008,2025-09-17,05:11:22,140.0,70.0,60,30
4,MG-008,2025-09-17,05:11:22,200.0,70.0,60,30
4,MG-008,2025-09-17,05:11:22,60.0,100.0,60,30
4,MG-008,2025-09-17,05:11:22,120.0,100.0,60,30
4,MG-008,2025-09-17,05:11:22,180.0,100.0,60,30
4,BR-178,2025-09-17,05:11:22,40.0,130.0,40,40
4,BR-178,2025-09-17,05:11:22,80.0,130.0,40,40
4,BR-178,2025-09-17,05:11:22,120.0,130.0,40,40
4,BR-178,2025-09-17,05:11:22,160.0,130.0,40,40
4,BR-178,2025-09-17,05:11:22,200.0,130.0,40,40
5,MR-009,2025-09-17,05:11:22,50.0,0.0,50,40
5,WM-774,2025-09-17,05:11:22,80.0,0.0,30,30
5,WM-774,2025-09-17,05:11:22,110.0,0.0,30,30
5,WM-774,2025-09-17,05:11:22,140.0,0.0,30,30
5,WM-774,2025-09-17,05:11:22,170.0,0.0,30,30
5,LV-337,2025-09-17,05:11:22,35.0,40.0,35,35
5,PL-013,2025-09-17,05:12:20,75.0,40.0,40,30
5,PL-025,2025-09-17,05:12:20,125.0,40.0,50,40
5,PL-025,2025-09-17,05:12:20,175.0,40.0,50,40
5,PL-025,2025-09-17,05:12:20,50.0,80.0,50,40
5,BR-178,2025-09-17,05:12:20,90.0,80.0,40,40
5,BR-178,2025-09-17,05:12:20,130.0,80.0,40,40
5,BR-178,2025-09-17,05:12:20,170.0,80.0,40,40
5,BR-178,2025-09-17,05:12:20,40.0,120.0,40,40
5,BR-178,2025-09-17,05:12:20,80.0,120.0,40,40
5,LV-337,2025-09-17,05:31:26,115.0,120.0,35,35
5,LV-337,2025-09-17,05:31:26,150.0,120.0,35,35
5,LV-337,2025-09-17,05:31:26,185.0,120.0,35,35
5,LV-337,2025-09-17,05:31:26,35.0,160.0,35,35
6,LV-337,2025-09-17,05:31:26,35.0,0.0,35,35
6,MG-008,2025-09-17,05:31:26,95.0,0.0,60,30
6,MG-008,2025-09-17,05:31:26,155.0,0.0,60,30
6,MG-008,2025-09-17,05:31:26,60.0,35.0,60,30
6,MG-008,2025-09-17,05:31:26,120.0,35.0,60,30
6,FL-643,2025-09-17,05:31:26,150.0,35.0,30,30
6,GT-243,2025-09-17,06:24:10,190.0,35.0,40,20
6,GT-243,2025-09-17,06:24:10,40.0,65.0,40,20
6,GT-243,2025-09-17,06:24:10,80.0,65.0,40,20
6,PL-014,2025-09-17,06:24:10,130.0,65.0,50,30
6,PL-014,2025-09-17,06:24:10,180.0,65.0,50,30
6,LV-337,2025-09-17,06:24:10,35.0,95.0,35,35
6,LV-337,2025-09-17,06:24:10,70.0,95.0,35,35
6,LV-337,2025-09-17,06:24:10,105.0,95.0,35,35
6,BR-178,2025-09-17,06:24:10,145.0,95.0,40,40
6,BR-178,2025-09-17,06:24:10,185.0,95.0,40,40
6,GT-243,2025-09-17,07:19:22,40.0,135.0,40,20
6,GT-243,2025-09-17,07:19:22,80.0,135.0,40,20
6,GT-243,2025-09-17,07:19:22,120.0,135.0,40,20
6,GT-243,2025-09-17,07:19:22,160.0,135.0,40,20
6,PL-025,2025-09-17,07:19:22,50.0,155.0,50,40
7,PL-025,2025-09-17,07:19:22,50.0,0.0,50,40
7,LV-337,2025-09-17,07:19:22,85.0,0.0,35,35
7,LV-337,2025-09-17,07:19:22,120.0,0.0,35,35
7,LV-337,2025-09-17,07:19:22,155.0,0.0,35,35
7,DG-324,2025-09-17,07:19:22,190.0,0.0,35,35
7,DG-324,2025-09-17,07:19:22,35.0,40.0,35,35
7,DG-324,2025-09-17,07:19:22,70.0,40.0,35,35
7,DG-324,2025-09-17,07:19:22,105.0,40.0,35,35
7,MR-009,2025-09-17,07:23:21,155.0,40.0,50,40
7,MR-009,2025-09-17,07:23:21,50.0,80.0,50,40
7,MR-009,2025-09-17,07:23:21,100.0,80.0,50,40
7,GK-874,2025-09-17,07:23:21,135.0,80.0,35,20
7,GK-874,2025-09-17,07:23:21,170.0,80.0,35,20
7,GK-874,2025-09-17,07:23:21,35.0,120.0,35,20
7,GK-874,2025-09-17,07:23:21,70.0,120.0,35,20
7,GK-874,2025-09-17,07:23:21,105.0,120.0,35,20
7,BP-896,2025-09-17,07:23:21,145.0,120.0,40,30
7,BP-896,2025-09-17,07:23:21,185.0,120.0,40,30
7,BP-896,2025-09-17,07:23:21,40.0,150.0,40,30
7,BR-178,2025-09-17,07:23:21,80.0,150.0,40,40
7,BR-178,2025-09-17,07:23:21,120.0,150.0,40,40
7,BR-178,2025-09-17,07:23:21,160.0,150.0,40,40
7,BR-178,2025-09-17,07:23:21,200.0,150.0,40,40
8,PL-014,2025-09-17,07:23:21,50.0,0.0,50,30
8,PL-014,2025-09-17,07:23:21,100.0,0.0,50,30
8,LV-337,2025-09-17,08:51:42,135.0,0.0,35,35
8,LV-337,2025-09-17,08:51:42,170.0,0.0,35,35
8,PL-013,2025-09-17,08:51:42,40.0,35.0,40,30
8,PL-013,2025-09-17,08:51:42,80.0,35.0,40,30
8,PL-013,2025-09-17,08:51:42,120.0,35.0,40,30
8,PL-013,2025-09-17,08:51:42,160.0,35.0,40,30
8,PL-013,2025-09-17,08:51:42,200.0,35.0,40,30
8,GT-243,2025-09-17,08:51:42,40.0,65.0,40,20
8,GT-243,2025-09-17,08:51:42,80.0,65.0,40,20
8,FE-213,2025-09-17,10:11:08,130.0,65.0,50,30
8,AZ-011,2025-09-17,10:11:08,180.0,65.0,50,35
8,AZ-011,2025-09-17,10:11:08,50.0,100.0,50,35
8,AZ-011,2025-09-17,10:11:08,100.0,100.0,50,35
8,AZ-011,2025-09-17,10:11:08,150.0,100.0,50,35
8,AZ-011,2025-09-17,10:11:08,200.0,100.0,50,35
8,PL-014,2025-09-17,10:11:08,50.0,135.0,50,30
8,PL-014,2025-09-17,10:11:08,100.0,135.0,50,30
8,PL-014,2025-09-17,10:11:08,150.0,135.0,50,30
8,PL-014,2025-09-17,10:11:08,200.0,135.0,50,30
8,PL-014,2025-09-17,10:11:08,50.0,165.0,50,30
8,BP-896,2025-09-17,10:11:08,90.0,165.0,40,30
8,BP-896,2025-09-17,10:11:08,130.0,165.0,40,30
8,BP-896,2025-09-17,10:11:08,170.0,165.0,40,30
9,BP-896,2025-09-17,10:11:08,40.0,0.0,40,30
9,BR-178,2025-09-17,10:11:08,80.0,0.0,40,40
9,BR-178,2025-09-17,10:11:08,120.0,0.0,40,40
9,BR-178,2025-09-17,10:11:08,160.0,0.0,40,40
9,BR-178,2025-09-17,10:11:08,200.0,0.0,40,40
9,PL-025,2025-09-17,10:31:29,50.0,40.0,50,40
9,PL-025,2025-09-17,10:31:29,100.0,40.0,50,40
9,PL-025,2025-09-17,10:31:29,150.0,40.0,50,40
9,BR-178,2025-09-17,10:31:29,190.0,40.0,40,40
9,FE-213,2025-09-17,10:31:29,50.0,80.0,50,30
9,FE-213,2025-09-17,10:31:29,100.0,80.0,50,30
9,GT-243,2025-09-17,11:25:15,140.0,80.0,40,20
9,BR-178,2025-09-17,11:25:15,180.0,80.0,40,40
9,BR-178,2025-09-17,11:25:15,40.0,120.0,40,40
9,MG-008,2025-09-17,11:25:15,100.0,120.0,60,30
9,WM-774,2025-09-17,11:25:18,130.0,120.0,30,30
9,WM-774,2025-09-17,11:25:18,160.0,120.0,30,30
9,WM-774,2025-09-17,11:25:18,190.0,120.0,30,30
9,WM-774,2025-09-17,11:25:18,30.0,160.0,30,30
9,PL-014,2025-09-17,11:25:18,80.0,160.0,50,30
9,BR-178,2025-09-17,11:25:18,120.0,160.0,40,40
9,BR-178,2025-09-17,11:25:18,160.0,160.0,40,40
10,MG-008,2025-09-17,11:25:18,60.0,0.0,60,30
10,MG-008,2025-09-17,11:25:18,120.0,0.0,60,30
10,MG-008,2025-09-17,11:25:18,180.0,0.0,60,30
10,MG-008,2025-09-17,11:25:18,60.0,30.0,60,30
10,MG-008,2025-09-17,11:25:18,120.0,30.0,60,30
10,BP-896,2025-09-17,11:33:13,160.0,30.0,40,30
10,BP-896,2025-09-17,11:33:13,200.0,30.0,40,30
10,BP-896,2025-09-17,11:33:13,40.0,60.0,40,30
10,BP-896,2025-09-17,11:33:13,80.0,60.0,40,30
10,BR-178,2025-09-17,11:33:13,120.0,60.0,40,40
10,BR-178,2025-09-17,11:33:13,160.0,60.0,40,40
10,BR-178,2025-09-17,11:33:13,200.0,60.0,40,40
10,BR-178,2025-09-17,11:33:13,40.0,100.0,40,40
10,GK-874,2025-09-17,11:33:13,75.0,100.0,35,20
10,GK-874,2025-09-17,11:33:13,110.0,100.0,35,20
10,GK-874,2025-09-17,11:33:13,145.0,100.0,35,20
10,GK-874,2025-09-17,11:33:13,180.0,100.0,35,20
10,GK-874,2025-09-17,11:33:13,35.0,140.0,35,20
10,BR-178,2025-09-17,11:46:58,75.0,140.0,40,40
10,BR-178,2025-09-17,11:46:58,115.0,140.0,40,40
10,BR-178,2025-09-17,11:46:58,155.0,140.0,40,40
10,BR-178,2025-09-17,11:46:58,195.0,140.0,40,40
11,BR-178,2025-09-17,11:46:58,40.0,0.0,40,40
11,MR-009,2025-09-17,11:46:58,90.0,0.0,50,40
11,MR-009,2025-09-17,11:46:58,140.0,0.0,50,40
11,FL-643,2025-09-17,11:46:58,170.0,0.0,30,30
11,FL-643,2025-09-17,11:46:58,200.0,0.0,30,30
11,FL-643,2025-09-17,11:46:58,30.0,40.0,30,30
11,FL-643,2025-09-17,11:46:58,60.0,40.0,30,30
11,DG-324,2025-09-17,11:46:58,95.0,40.0,35,35
11,DG-324,2025-09-17,11:46:58,130.0,40.0,35,35
11,DG-324,2025-09-17,11:46:58,165.0,40.0,35,35
11,DG-324,2025-09-17,11:46:58,200.0,40.0,35,35
11,DG-324,2025-09-17,11:46:58,35.0,75.0,35,35
11,LV-337,2025-09-17,11:46:58,70.0,75.0,35,35
11,LV-337,2025-09-17,11:46:58,105.0,75.0,35,35
11,LV-337,2025-09-17,11:46:58,140.0,75.0,35,35
11,LV-337,2025-09-17,11:46:58,175.0,75.0,35,35
11,LV-337,2025-09-17,11:46:58,35.0,110.0,35,35
11,WM-774,2025-09-17,11:57:36,65.0,110.0,30,30
11,WM-774,2025-09-17,11:57:36,95.0,110.0,30,30
11,WM-774,2025-09-17,11:57:36,125.0,110.0,30,30
12,LV-337,2025-09-17,11:57:36,35.0,0.0,35,35
12,DG-324,2025-09-17,11:57:36,70.0,0.0,35,35
12,DG-324,2025-09-17,11:57:36,105.0,0.0,35,35
12,BP-896,2025-09-17,11:57:36,145.0,0.0,40,30
12,BP-896,2025-09-17,11:57:36,185.0,0.0,40,30
12,BP-896,2025-09-17,11:57:36,40.0,35.0,40,30
12,BP-896,2025-09-17,11:57:36,80.0,35.0,40,30
12,BP-896,2025-09-17,11:57:36,120.0,35.0,40,30
0,GK-874,2025-09-17,12:06:05,35.0,0.0,35,20
0,GK-874,2025-09-17,12:06:05,70.0,0.0,35,20
0,MG-008,2025-09-17,12:06:05,130.0,0.0,60,30
0,MG-008,2025-09-17,12:06:05,190.0,0.0,60,30
0,GT-243,2025-09-17,12:06:05,40.0,30.0,40,20
0,GT-243,2025-09-17,12:06:05,80.0,30.0,40,20
0,BR-178,2025-09-17,12:06:05,120.0,30.0,40,40
0,BR-178,2025-09-17,12:06:05,160.0,30.0,40,40
0,BR-178,2025-09-17,12:06:05,200.0,30.0,40,40
0,BR-178,2025-09-17,12:06:05,40.0,70.0,40,40
0,BP-896,2025-09-17,12:06:05,80.0,70.0,40,30
0,BP-896,2025-09-17,12:06:05,120.0,70.0,40,30
0,BP-896,2025-09-17,12:06:05,160.0,70.0,40,30
0,GK-874,2025-09-17,12:38:48,195.0,70.0,35,20
0,GK-874,2025-09-17,12:38:48,35.0,110.0,35,20
0,GK-874,2025-09-17,12:38:48,70.0,110.0,35,20
0,GK-874,2025-09-17,12:38:48,105.0,110.0,35,20
0,BR-178,2025-09-17,12:38:48,145.0,110.0,40,40
0,DG-324,2025-09-17,12:38:48,180.0,110.0,35,35
0,DG-324,2025-09-17,12:38:48,35.0,150.0,35,35
0,FL-643,2025-09-17,12:38:48,65.0,150.0,30,30
0,MR-009,2025-09-17,12:38:48,115.0,150.0,50,40
0,MR-009,2025-09-17,12:38:48,165.0,150.0,50,40
1,PL-025,2025-09-17,13:26:49,50.0,0.0,50,40
1,PL-014,2025-09-17,13:26:49,100.0,0.0,50,30
1,PL-014,2025-09-17,13:26:49,150.0,0.0,50,30
1,PL-014,2025-09-17,13:26:49,200.0,0.0,50,30
1,PL-014,2025-09-17,13:26:49,50.0,40.0,50,30
1,PL-014,2025-09-17,13:26:49,100.0,40.0,50,30
1,FE-213,2025-09-17,13:26:49,150.0,40.0,50,30
1,FE-213,2025-09-17,13:26:49,200.0,40.0,50,30
1,FE-213,2025-09-17,13:26:49,50.0,70.0,50,30
1,DG-324,2025-09-17,13:26:49,85.0,70.0,35,35
1,DG-324,2025-09-17,13:26:49,120.0,70.0,35,35
1,PL-025,2025-09-17,13:39:59,170.0,70.0,50,40
1,PL-025,2025-09-17,13:39:59,50.0,110.0,50,40
1,FL-643,2025-09-17,13:39:59,80.0,110.0,30,30
1,FL-643,2025-09-17,13:39:59,110.0,110.0,30,30
1,FL-643,2025-09-17,13:39:59,140.0,110.0,30,30
1,FL-643,2025-09-17,13:39:59,170.0,110.0,30,30
1,FL-643,2025-09-17,13:39:59,200.0,110.0,30,30
1,MR-009,2025-09-17,13:39:59,50.0,150.0,50,40
1,MR-009,2025-09-17,13:39:59,100.0,150.0,50,40
1,MR-009,2025-09-17,13:39:59,150.0,150.0,50,40
2,MG-008,2025-09-17,13:39:59,60.0,0.0,60,30
2,MG-008,2025-09-17,13:39:59,120.0,0.0,60,30
2,FL-643,2025-09-17,14:02:13,150.0,0.0,30,30
2,DG-324,2025-09-17,14:02:13,185.0,0.0,35,35
2,DG-324,2025-09-17,14:02:13,35.0,35.0,35,35
2,DG-324,2025-09-17,14:02:13,70.0,35.0,35,35
2,DG-324,2025-09-17,14:02:13,105.0,35.0,35,35
2,LV-337,2025-09-17,14:02:13,140.0,35.0,35,35
2,LV-337,2025-09-17,14:02:13,175.0,35.0,35,35
2,LV-337,2025-09-17,14:02:13,35.0,70.0,35,35
2,LV-337,2025-09-17,14:02:13,70.0,70.0,35,35
2,LV-337,2025-09-17,14:02:13,105.0,70.0,35,35
2,PL-013,2025-09-17,14:32:28,145.0,70.0,40,30
2,GK-874,2025-09-17,14:32:28,180.0,70.0,35,20
2,GK-874,2025-09-17,14:32:28,35.0,105.0,35,20
2,GK-874,2025-09-17,14:32:28,70.0,105.0,35,20
2,GK-874,2025-09-17,14:32:28,105.0,105.0,35,20
2,PL-014,2025-09-17,14:32:28,155.0,105.0,50,30
2,PL-014,2025-09-17,14:32:28,50.0,135.0,50,30
2,PL-014,2025-09-17,14:32:28,100.0,135.0,50,30
2,PL-025,2025-09-17,14:37:37,150.0,135.0,50,40
2,PL-025,2025-09-17,14:37:37,200.0,135.0,50,40
3,PL-025,2025-09-17,14:37:37,50.0,0.0,50,40
3,WM-774,2025-09-17,14:37:37,80.0,0.0,30,30
3,WM-774,2025-09-17,14:37:37,110.0,0.0,30,30
3,WM-774,2025-09-17,14:37:37,140.0,0.0,30,30
3,FL-643,2025-09-17,14:37:37,170.0,0.0,30,30
3,FL-643,2025-09-17,14:37:37,200.0,0.0,30,30
3,FL-643,2025-09-17,14:37:37,30.0,40.0,30,30
3,FL-643,2025-09-17,14:37:37,60.0,40.0,30,30
3,FL-643,2025-09-17,14:37:37,90.0,40.0,30,30
3,AZ-011,2025-09-17,14:37:37,140.0,40.0,50,35
3,AZ-011,2025-09-17,14:37:37,190.0,40.0,50,35
3,AZ-011,2025-09-17,14:37:37,50.0,75.0,50,35
3,AZ-011,2025-09-17,14:37:37,100.0,75.0,50,35
3,PL-013,2025-09-17,14:42:15,140.0,75.0,40,30
3,PL-013,2025-09-17,14:42:15,180.0,75.0,40,30
3,PL-013,2025-09-17,14:42:15,40.0,110.0,40,30
3,MR-009,2025-09-17,14:42:15,90.0,110.0,50,40
3,MR-009,2025-09-17,14:42:15,140.0,110.0,50,40
3,PL-025,2025-09-17,14:42:15,190.0,110.0,50,40
3,PL-025,2025-09-17,14:42:15,50.0,150.0,50,40
3,DG-324,2025-09-17,14:42:15,85.0,150.0,35,35
3,DG-324,2025-09-17,14:42:15,120.0,150.0,35,35
3,DG-324,2025-09-17,14:42:15,155.0,150.0,35,35
3,FL-643,2025-09-17,14:42:15,185.0,150.0,30,30
4,MG-008,2025-09-17,14:54:08,60.0,0.0,60,30
4,MG-008,2025-09-17,14:54:08,120.0,0.0,60,30
4,MG-008,2025-09-17,14:54:08,180.0,0.0,60,30
4,MG-008,2025-09-17,14:54:08,60.0,30.0,60,30
4,DG-324,2025-09-17,14:54:08,95.0,30.0,35,35
4,DG-324,2025-09-17,14:54:08,130.0,30.0,35,35
4,BR-178,2025-09-17,14:54:08,170.0,30.0,40,40
4,BR-178,2025-09-17,14:54:08,40.0,70.0,40,40
4,BR-178,2025-09-17,14:54:08,80.0,70.0,40,40
4,BR-178,2025-09-17,14:54:08,120.0,70.0,40,40
4,GT-243,2025-09-17,14:54:08,160.0,70.0,40,20
4,GT-243,2025-09-17,14:54:08,200.0,70.0,40,20
4,GT-243,2025-09-17,14:54:08,40.0,110.0,40,20
4,GK-874,2025-09-17,15:01:29,75.0,110.0,35,20
4,FL-643,2025-09-17,15:01:29,105.0,110.0,30,30
4,PL-013,2025-09-17,15:01:29,145.0,110.0,40,30
4,PL-013,2025-09-17,15:01:29,185.0,110.0,40,30
4,BP-896,2025-09-17,15:01:29,40.0,140.0,40,30
4,BP-896,2025-09-17,15:01:29,80.0,140.0,40,30
4,MR-009,2025-09-17,15:01:29,130.0,140.0,50,40
4,MR-009,2025-09-17,15:01:29,180.0,140.0,50,40
5,MR-009,2025-09-17,15:01:29,50.0,0.0,50,40
