1,AX-080,2025-09-18 09:20:38,356,285,115.86999999999999
1,CZ-063,2025-09-18 01:33:51,250,213,122.13
1,CZ-063,2025-09-18 01:33:51,5,389,128.39
1,CZ-063,2025-09-18 01:33:51,155,389,134.64999999999998
1,CZ-063,2025-09-18 01:33:51,305,389,140.90999999999997
1,AX-040,2025-09-18 02:52:02,431,5,142.76999999999998
1,AX-040,2025-09-18 02:52:02,419,93,144.63
1,AX-040,2025-09-18 02:52:02,400,213,146.49
1,BR-047,2025-09-18 10:15:34,353,149,149.47
1,DT-001,2025-09-18 02:49:32,455,389,149.97
1,DT-001,2025-09-18 02:49:32,455,418,150.47
1,DT-001,2025-09-18 02:49:32,439,149,150.97
1,DT-001,2025-09-18 02:49:32,439,178,151.47
1,BR-033,2025-09-18 05:16:49,5,455,151.98
1,BR-033,2025-09-18 05:16:49,54,455,152.48999999999998
1,BR-033,2025-09-18 05:16:49,103,455,152.99999999999997
1,AX-061,2025-09-18 00:17:50,152,455,153.98999999999998
1,AX-061,2025-09-18 00:17:50,300,455,154.98
2,AX-080,2025-09-18 09:20:38,5,5,11.38
2,DT-012,2025-09-18 10:05:30,122,5,20.89
2,DT-012,2025-09-18 10:05:30,252,5,30.4
2,BR-031,2025-09-18 03:23:50,5,109,39.379999999999995
2,BR-031,2025-09-18 03:23:50,140,109,48.36
2,BR-031,2025-09-18 03:23:50,275,109,57.34
2,AX-064,2025-09-18 11:10:16,5,224,68.44
2,AX-064,2025-09-18 11:10:16,155,224,79.53999999999999
2,AX-064,2025-09-18 11:10:16,305,224,90.63999999999999
2,CZ-034,2025-09-18 11:18:29,5,360,106.00999999999999
2,BR-047,2025-09-18 10:15:34,382,5,108.99
2,MR-093,2025-09-18 05:11:14,148,360,120.16
2,MR-074,2025-09-18 05:13:51,256,360,124.46
2,MR-093,2025-09-18 05:11:14,410,109,135.63
2,MR-074,2025-09-18 05:13:51,5,438,139.93
2,MR-074,2025-09-18 05:13:51,157,438,144.23000000000002
2,MR-074,2025-09-18 05:13:51,309,438,148.53000000000003
2,BR-047,2025-09-18 06:08:50,408,360,149.62000000000003
2,DT-070,2025-09-18 04:49:41,455,224,150.14000000000004
3,AX-064,2025-09-18 11:10:16,5,5,11.1
3,AX-064,2025-09-18 11:10:16,155,5,22.2
3,AX-061,2025-09-18 10:59:39,305,5,32.76
3,AX-061,2025-09-18 10:59:39,5,141,43.32
3,AX-061,2025-09-18 10:59:39,157,141,53.88
3,MR-093,2025-09-18 05:11:14,309,141,65.05
3,MR-093,2025-09-18 05:11:14,5,277,76.22
3,AX-061,2025-09-18 10:59:39,5,351,86.78
3,MR-093,2025-09-18 05:11:14,113,277,97.95
3,AX-061,2025-09-18 10:59:39,157,351,108.51
3,BR-058,2025-09-18 04:32:40,309,351,128.12
3,BR-047,2025-09-18 06:08:50,417,141,129.21
3,BR-047,2025-09-18 06:08:50,425,351,130.3
3,BR-047,2025-09-18 06:08:50,425,403,131.39000000000001
3,BR-016,2025-09-18 05:37:54,221,277,133.56
3,BR-016,2025-09-18 05:37:54,337,277,135.73
3,AX-061,2025-09-18 00:17:50,309,457,136.72
3,AX-061,2025-09-18 00:17:50,309,215,137.71
3,AX-061,2025-09-18 00:17:50,309,245,138.70000000000002
3,DT-070,2025-09-18 04:49:41,457,5,139.22000000000003
3,BR-076,2025-09-18 01:16:24,453,277,139.72000000000003
4,DT-079,2025-09-18 07:09:47,5,5,3.34
4,DT-079,2025-09-18 07:09:47,136,5,6.68
4,DT-079,2025-09-18 07:09:47,267,5,10.02
4,DT-079,2025-09-18 07:09:47,5,86,13.36
4,AX-049,2025-09-18 03:44:55,5,167,16.39
4,AX-049,2025-09-18 03:44:55,134,167,19.42
4,BR-058,2025-09-18 04:32:40,5,252,39.03
4,AX-049,2025-09-18 03:44:55,263,167,42.06
4,BR-058,2025-09-18 04:32:40,121,252,61.67
4,AX-049,2025-09-18 03:44:55,237,252,64.7
4,BR-058,2025-09-18 04:32:40,5,358,84.31
4,BR-016,2025-09-18 05:37:54,366,252,86.48
4,BR-058,2025-09-18 04:32:40,121,358,106.09
4,MR-071,2025-09-18 08:59:36,398,5,107.09
4,DT-070,2025-09-18 04:49:41,392,167,107.61
4,DT-070,2025-09-18 04:49:41,392,204,108.13
4,BR-076,2025-09-18 01:16:24,5,464,108.63
4,BR-076,2025-09-18 01:16:24,74,464,109.13
4,BR-076,2025-09-18 01:16:24,143,464,109.63
4,AX-086,2025-09-18 05:43:18,237,358,111.21
4,AX-086,2025-09-18 05:43:18,341,358,112.78999999999999
4,PL-090,2025-09-18 02:17:49,136,86,113.41999999999999
5,DT-004,2025-09-18 02:41:59,5,5,3.22
5,DT-004,2025-09-18 02:41:59,159,5,6.44
5,DT-004,2025-09-18 02:41:59,313,5,9.66
5,DT-004,2025-09-18 02:41:59,5,126,12.88
5,DT-004,2025-09-18 02:41:59,159,126,16.1
5,AX-086,2025-09-18 05:43:18,313,126,17.68
5,AX-086,2025-09-18 05:43:18,5,247,19.259999999999998
5,CZ-056,2025-09-18 11:13:58,5,343,21.65
5,CZ-056,2025-09-18 11:13:58,152,343,24.04
5,CZ-056,2025-09-18 11:13:58,299,343,26.43
6,CZ-056,2025-09-18 11:13:58,5,5,2.39
1,AX-061,2025-09-18 23:43:59,5,5,8.92
1,AX-061,2025-09-18 23:43:59,115,5,17.84
1,AX-061,2025-09-18 23:43:59,225,5,26.759999999999998
1,AX-061,2025-09-18 19:38:47,335,5,31.08
1,AX-061,2025-09-18 19:38:47,410,5,35.4
1,AX-061,2025-09-18 19:38:47,5,105,39.72
1,MR-007,2025-09-18 12:23:08,80,105,45.489999999999995
1,MR-007,2025-09-18 12:23:08,211,105,51.25999999999999
1,MR-007,2025-09-18 12:23:08,342,105,57.02999999999999
1,MR-007,2025-09-18 12:23:08,5,179,62.79999999999998
1,PL-036,2025-09-18 13:38:44,5,236,72.37999999999998
1,PL-036,2025-09-18 13:38:44,126,236,81.95999999999998
1,DT-070,2025-09-18 18:38:29,247,236,92.15999999999998
1,PL-014,2025-09-18 22:51:18,5,343,102.63999999999999
1,DT-070,2025-09-18 18:38:29,5,415,112.83999999999999
1,PL-014,2025-09-18 22:51:18,163,343,123.32
1,PL-014,2025-09-18 22:51:18,321,343,133.79999999999998
1,DT-070,2025-09-18 18:38:29,165,415,143.99999999999997
1,DT-070,2025-09-18 18:38:29,325,415,154.19999999999996
1,BR-076,2025-09-18 23:31:00,136,179,157.69999999999996
1,BR-076,2025-09-18 23:31:00,263,179,161.19999999999996
1,PL-002,2025-09-18 21:22:01,390,179,162.23999999999995
1,PL-002,2025-09-18 21:22:01,441,179,163.27999999999994
1,CZ-063,2025-09-18 22:28:05,407,236,164.92999999999995
1,PL-036,2025-09-18 23:28:35,407,287,165.42999999999995
1,PL-036,2025-09-18 23:28:35,473,105,165.92999999999995
2,DT-070,2025-09-18 18:38:29,5,5,10.2
2,MR-026,2025-09-18 22:21:51,5,94,23.189999999999998
2,PL-048,2025-09-18 18:43:14,155,94,32.94
2,PL-048,2025-09-18 18:43:14,277,94,42.69
2,PL-048,2025-09-18 18:43:14,5,216,52.44
2,BR-058,2025-09-18 21:19:52,127,216,65.3
2,PL-048,2025-09-18 18:43:14,5,329,75.05
2,PL-048,2025-09-18 18:43:14,127,329,84.8
2,PL-068,2025-09-18 17:30:15,249,329,93.47999999999999
2,PL-068,2025-09-18 17:30:15,375,329,102.16
2,DT-088,2025-09-18 14:26:30,265,216,109.96
2,PL-075,2025-09-18 17:16:15,388,216,114.07
2,PL-075,2025-09-18 17:16:15,399,94,118.17999999999999
2,PL-075,2025-09-18 17:16:15,165,5,122.28999999999999
2,CZ-063,2025-09-18 22:28:05,399,155,123.94
2,CZ-063,2025-09-18 22:28:05,268,5,125.59
2,CZ-063,2025-09-18 22:28:05,339,5,127.24000000000001
2,PL-036,2025-09-18 23:28:35,388,277,127.74000000000001
2,BR-016,2025-09-18 15:37:35,5,442,129.12
2,BR-016,2025-09-18 15:37:35,86,442,130.5
2,BR-016,2025-09-18 15:37:35,167,442,131.88
2,BR-016,2025-09-18 15:37:35,248,442,133.26
2,PL-014,2025-09-18 13:31:56,410,5,133.76
2,PL-014,2025-09-18 13:31:56,329,442,134.26
2,PL-014,2025-09-18 13:31:56,393,442,134.76
3,PL-068,2025-09-18 17:30:15,5,5,8.68
3,PL-068,2025-09-18 17:30:15,131,5,17.36
3,DT-070,2025-09-18 14:37:57,257,5,22.41
3,MR-084,2025-09-18 17:34:00,5,106,27.33
3,PL-014,2025-09-18 22:17:05,107,106,33.76
3,AX-041,2025-09-18 13:34:34,5,186,39.8
3,AX-041,2025-09-18 13:34:34,159,186,45.839999999999996
3,AX-041,2025-09-18 13:34:34,313,186,51.879999999999995
3,MR-021,2025-09-18 20:23:21,5,262,67.69999999999999
3,AX-041,2025-09-18 13:34:34,138,262,73.74
3,AX-041,2025-09-18 13:34:34,292,262,79.78
3,DT-012,2025-09-18 20:17:33,5,356,96.16
3,DT-012,2025-09-18 20:17:33,131,356,112.53999999999999
3,PL-014,2025-09-18 13:31:56,257,72,113.03999999999999
3,MR-081,2025-09-18 15:27:01,262,106,115.47
3,MR-081,2025-09-18 15:27:01,257,356,117.9
3,MR-007,2025-09-18 16:02:51,377,5,118.92
3,MR-007,2025-09-18 16:02:51,5,448,119.94
3,CZ-015,2025-09-18 14:56:38,419,106,120.69
3,CZ-015,2025-09-18 14:56:38,414,356,121.44
3,CZ-015,2025-09-18 14:56:38,446,262,122.19
4,PL-019,2025-09-18 18:57:44,5,5,6.96
4,MR-081,2025-09-18 15:27:01,143,5,9.39
4,MR-081,2025-09-18 15:27:01,300,5,11.82
4,AX-044,2025-09-18 20:29:57,5,140,15.780000000000001
4,AX-044,2025-09-18 20:29:57,147,140,19.740000000000002
4,AX-044,2025-09-18 20:29:57,289,140,23.700000000000003
4,AX-044,2025-09-18 20:29:57,5,281,27.660000000000004
4,DT-028,2025-09-18 13:10:44,431,140,28.330000000000005
4,DT-028,2025-09-18 13:10:44,431,197,29.000000000000007
4,DT-028,2025-09-18 13:10:44,143,73,29.67000000000001
4,MR-020,2025-09-18 23:56:31,207,73,30.54000000000001
4,AX-064,2025-09-18 20:56:05,5,422,31.53000000000001
4,AX-064,2025-09-18 20:56:05,109,422,32.52000000000001
4,AX-064,2025-09-18 20:56:05,213,422,33.51000000000001
4,AX-040,2025-09-18 15:22:33,317,422,34.01000000000001
4,CZ-060,2025-09-18 15:13:22,147,281,35.83000000000001
4,CZ-060,2025-09-18 15:13:22,264,281,37.65000000000001
4,CZ-060,2025-09-18 15:13:22,381,281,39.47000000000001
5,DT-087,2025-09-18 18:16:02,5,5,1.51
5,DT-087,2025-09-18 18:16:02,162,5,3.02
5,DT-087,2025-09-18 18:16:02,319,5,4.53
5,PL-046,2025-09-18 23:26:33,5,109,5.21
1,PL-068,2025-09-19 08:18:47,5,5,14.25
1,PL-068,2025-09-19 08:18:47,141,5,28.5
1,CZ-025,2025-09-19 07:12:53,277,5,36.53
1,CZ-025,2025-09-19 07:12:53,5,136,44.56
1,CZ-025,2025-09-19 07:12:53,152,136,52.59
1,CZ-034,2025-09-19 02:15:46,5,207,59.96
1,CZ-034,2025-09-19 02:15:46,112,207,67.33
1,CZ-034,2025-09-19 02:15:46,219,207,74.7
1,CZ-034,2025-09-19 02:15:46,326,207,82.07000000000001
1,CZ-034,2025-09-19 02:15:46,5,298,89.44000000000001
1,PL-073,2025-09-19 07:45:47,5,389,97.57000000000001
1,PL-073,2025-09-19 07:45:47,118,389,105.7
1,PL-073,2025-09-19 07:45:47,231,389,113.83
1,AX-064,2025-09-19 09:46:43,299,136,122.15
1,DT-029,2025-09-19 00:42:12,344,389,128.94
1,AX-064,2025-09-19 09:46:43,112,298,137.26
1,PL-014,2025-09-19 11:45:26,229,298,144.26
1,AX-064,2025-09-19 09:46:43,376,298,152.57999999999998
1,CZ-065,2025-09-19 04:30:09,277,76,155.45999999999998
1,CZ-065,2025-09-19 04:30:09,376,76,158.33999999999997
1,DT-011,2025-09-19 05:21:19,424,5,160.39
1,DT-011,2025-09-19 05:21:19,416,136,162.44
1,AX-072,2025-09-19 07:03:42,433,207,164.03
1,CZ-094,2025-09-19 10:26:19,344,460,164.53
1,CZ-094,2025-09-19 10:26:19,423,460,165.03
2,AX-082,2025-09-19 10:01:09,5,5,16.39
2,DT-029,2025-09-19 00:42:12,141,5,23.18
2,AX-082,2025-09-19 10:01:09,5,140,39.57
2,BR-076,2025-09-19 03:20:14,141,140,48.620000000000005
2,AX-082,2025-09-19 10:01:09,5,275,65.01
2,BR-076,2025-09-19 03:20:14,268,140,74.06
2,BR-076,2025-09-19 03:20:14,141,275,83.11
2,PL-014,2025-09-19 11:45:26,278,5,90.11
2,PL-014,2025-09-19 11:45:26,268,275,97.11
2,PL-014,2025-09-19 11:45:26,5,410,104.11
2,PL-014,2025-09-19 11:45:26,152,410,111.11
2,AX-064,2025-09-19 09:46:43,299,410,119.43
2,CZ-013,2025-09-19 04:51:47,395,140,128.14000000000001
2,DT-079,2025-09-19 06:07:33,141,76,130.93
2,DT-079,2025-09-19 06:07:33,238,76,133.72
2,DT-079,2025-09-19 06:07:33,335,76,136.51
2,AX-072,2025-09-19 07:03:42,416,410,138.1
2,AX-072,2025-09-19 07:03:42,415,275,139.69
2,BR-076,2025-09-19 02:51:12,432,76,140.19
2,BR-076,2025-09-19 02:51:12,425,5,140.69
2,CZ-094,2025-09-19 10:26:19,425,41,141.19
2,CZ-094,2025-09-19 10:26:19,268,345,141.69
3,AX-082,2025-09-19 10:01:09,5,5,16.39
3,MR-084,2025-09-19 02:02:47,5,140,35.510000000000005
3,MR-084,2025-09-19 02:02:47,158,140,54.63000000000001
3,MR-084,2025-09-19 02:02:47,311,140,73.75000000000001
3,BR-076,2025-09-19 05:05:47,141,5,84.94000000000001
3,MR-084,2025-09-19 02:02:47,5,277,104.06000000000002
3,BR-076,2025-09-19 05:05:47,277,5,115.25000000000001
3,MR-084,2025-09-19 02:02:47,158,277,134.37
3,MR-026,2025-09-19 08:48:45,311,277,143.37
3,AX-064,2025-09-19 09:46:43,5,414,151.69
3,DT-079,2025-09-19 06:07:33,122,414,154.48
3,DT-079,2025-09-19 06:07:33,219,414,157.26999999999998
3,PL-057,2025-09-19 02:57:53,413,5,167.85999999999999
3,AX-072,2025-09-19 07:03:42,316,414,169.45
3,AX-072,2025-09-19 07:03:42,405,414,171.04
3,BR-076,2025-09-19 02:51:12,446,277,171.54
3,BR-076,2025-09-19 02:51:12,446,313,172.04
3,BR-076,2025-09-19 02:51:12,446,349,172.54
3,CZ-015,2025-09-19 03:02:50,464,140,173.29
4,MR-026,2025-09-19 08:48:45,5,5,9.0
4,PL-057,2025-09-19 02:57:53,140,5,19.59
4,PL-057,2025-09-19 02:57:53,264,5,30.18
4,PL-057,2025-09-19 02:57:53,5,134,40.769999999999996
4,CZ-051,2025-09-19 09:28:25,5,211,45.12
4,CZ-013,2025-09-19 04:51:47,5,292,53.83
4,DT-088,2025-09-19 00:28:20,94,292,57.08
4,CZ-013,2025-09-19 04:51:47,5,378,65.78999999999999
4,MR-093,2025-09-19 06:47:30,388,5,68.72
4,CZ-013,2025-09-19 04:51:47,94,378,77.43
4,MR-093,2025-09-19 06:47:30,182,292,80.36000000000001
4,DT-067,2025-09-19 04:54:44,282,292,83.01000000000002
4,DT-054,2025-09-19 00:01:59,183,378,92.81000000000002
4,DT-038,2025-09-19 08:42:09,124,211,95.78000000000002
4,DT-054,2025-09-19 00:01:59,297,378,105.58000000000001
4,DT-038,2025-09-19 08:42:09,248,211,108.55000000000001
4,DT-054,2025-09-19 00:01:59,372,211,118.35000000000001
4,DT-054,2025-09-19 00:01:59,129,134,128.15
4,DT-054,2025-09-19 00:01:59,243,134,137.95000000000002
4,MR-081,2025-09-19 05:36:48,357,134,138.62
5,PL-036,2025-09-19 11:11:19,5,5,5.94
5,PL-036,2025-09-19 11:11:19,159,5,11.88
5,PL-036,2025-09-19 11:11:19,313,5,17.82
5,DT-038,2025-09-19 08:42:09,5,97,20.79
5,DT-009,2025-09-19 03:36:47,5,175,24.53
5,DT-009,2025-09-19 03:36:47,129,175,28.270000000000003
5,MR-008,2025-09-19 04:21:57,253,175,30.370000000000005
5,MR-008,2025-09-19 04:21:57,372,175,32.470000000000006
5,MR-008,2025-09-19 04:21:57,5,288,34.57000000000001
5,AX-044,2025-09-19 10:20:41,5,373,36.95000000000001
5,AX-044,2025-09-19 10:20:41,132,373,39.33000000000001
5,AX-044,2025-09-19 10:20:41,259,373,41.710000000000015
5,DT-029,2025-09-19 04:21:45,129,97,43.30000000000002
5,DT-029,2025-09-19 04:21:45,283,97,44.89000000000002
5,DT-029,2025-09-19 04:21:45,124,288,46.480000000000025
5,DT-029,2025-09-19 04:21:45,278,288,48.07000000000003
5,MR-081,2025-09-19 05:36:48,386,373,48.74000000000003
6,DT-029,2025-09-19 04:21:45,5,5,1.59
6,PL-019,2025-09-19 02:16:23,5,81,3.74
6,PL-019,2025-09-19 02:16:23,148,81,5.890000000000001
6,PL-019,2025-09-19 02:16:23,291,81,8.040000000000001
6,PL-019,2025-09-19 02:16:23,5,192,10.190000000000001
6,MR-081,2025-09-19 05:36:48,159,5,10.860000000000001
1,BR-016,2025-09-19 14:47:49,5,5,7.99
1,MR-097,2025-09-19 18:46:53,5,88,19.200000000000003
1,MR-097,2025-09-19 18:46:53,130,88,30.410000000000004
1,DT-011,2025-09-19 17:17:59,255,88,42.77
1,PL-014,2025-09-19 21:40:54,388,88,46.67
1,DT-011,2025-09-19 17:17:59,5,206,59.03
1,PL-014,2025-09-19 21:40:54,123,5,62.93
1,PL-014,2025-09-19 21:40:54,212,5,66.83
1,AX-049,2025-09-19 20:43:58,138,206,77.58
1,AX-035,2025-09-19 13:44:48,5,314,87.35
1,PL-018,2025-09-19 15:21:18,282,206,92.33
1,AX-035,2025-09-19 13:44:48,145,314,102.1
1,AX-035,2025-09-19 13:44:48,285,314,111.86999999999999
1,MR-074,2025-09-19 13:19:17,5,421,120.33999999999999
1,MR-074,2025-09-19 13:19:17,107,421,128.81
1,MR-074,2025-09-19 13:19:17,209,421,137.28
1,DT-009,2025-09-19 16:55:58,311,421,142.75
1,MR-074,2025-09-19 13:19:17,425,314,151.22
1,MR-042,2025-09-19 13:37:25,353,206,155.71
1,BR-016,2025-09-19 15:32:48,388,147,157.08
1,BR-016,2025-09-19 15:32:48,427,421,158.45000000000002
1,BR-016,2025-09-19 15:32:48,301,5,159.82000000000002
1,BR-016,2025-09-19 15:32:48,372,5,161.19000000000003
1,PL-068,2025-09-19 22:56:22,427,466,161.69000000000003
1,PL-068,2025-09-19 22:56:22,282,277,162.19000000000003
2,AX-035,2025-09-19 13:44:48,5,5,9.77
2,MR-074,2025-09-19 13:19:17,145,5,18.240000000000002
2,BR-016,2025-09-19 15:32:48,247,5,19.610000000000003
2,CZ-023,2025-09-19 19:41:06,5,112,22.270000000000003
2,CZ-023,2025-09-19 19:41:06,150,112,24.930000000000003
2,CZ-023,2025-09-19 19:41:06,295,112,27.590000000000003
2,PL-069,2025-09-19 14:05:05,5,159,46.53
2,CZ-023,2025-09-19 19:41:06,161,159,49.19
2,PL-090,2025-09-19 20:36:06,318,5,50.55
2,PL-090,2025-09-19 20:36:06,306,159,51.91
2,PL-090,2025-09-19 20:36:06,161,206,53.269999999999996
2,PL-090,2025-09-19 20:36:06,281,206,54.629999999999995
2,PL-090,2025-09-19 20:36:06,5,253,55.989999999999995
2,DT-089,2025-09-19 23:25:18,5,291,56.96999999999999
2,DT-089,2025-09-19 23:25:18,102,291,57.94999999999999
2,DT-089,2025-09-19 23:25:18,199,291,58.929999999999986
2,DT-089,2025-09-19 23:25:18,296,291,59.90999999999998
2,DT-089,2025-09-19 23:25:18,393,291,60.88999999999998
2,AX-064,2025-09-19 22:18:12,5,332,99.60999999999999
2,MR-006,2025-09-19 22:44:24,158,332,102.40999999999998
2,MR-006,2025-09-19 22:44:24,299,332,105.20999999999998
2,MR-032,2025-09-19 18:14:00,158,414,106.17999999999998
2,MR-032,2025-09-19 18:14:00,235,414,107.14999999999998
2,MR-032,2025-09-19 18:14:00,312,414,108.11999999999998
2,MR-032,2025-09-19 18:14:00,389,414,109.08999999999997
2,MR-032,2025-09-19 18:14:00,440,332,110.05999999999997
3,MR-006,2025-09-19 22:44:24,5,5,2.8
3,MR-006,2025-09-19 22:44:24,146,5,5.6
3,MR-006,2025-09-19 22:44:24,287,5,8.399999999999999
3,MR-021,2025-09-19 16:17:51,5,87,9.7
3,MR-021,2025-09-19 16:17:51,113,87,11.0
3,MR-021,2025-09-19 16:17:51,221,87,12.3
3,AX-064,2025-09-19 22:18:12,5,147,51.019999999999996
3,CZ-025,2025-09-19 20:09:53,428,5,51.66
3,CZ-025,2025-09-19 20:09:53,329,87,52.3
3,CZ-025,2025-09-19 20:09:53,398,87,52.94
3,CZ-025,2025-09-19 20:09:53,158,147,53.58
3,DT-011,2025-09-19 20:04:49,158,199,55.23
3,AX-064,2025-09-19 22:18:12,5,294,93.94999999999999
3,DT-011,2025-09-19 20:04:49,298,199,95.6
3,DT-011,2025-09-19 20:04:49,158,294,97.25
3,DT-070,2025-09-19 17:22:40,298,294,97.8
3,DT-085,2025-09-19 12:32:45,380,294,98.3
3,DT-085,2025-09-19 12:32:45,227,147,98.8
3,DT-085,2025-09-19 12:32:45,339,147,99.3
3,DT-085,2025-09-19 12:32:45,158,378,99.8
4,PL-075,2025-09-19 15:43:06,5,5,1.87
4,CZ-013,2025-09-19 16:43:28,159,5,2.41
4,CZ-013,2025-09-19 16:43:28,235,5,2.95
4,CZ-013,2025-09-19 16:43:28,311,5,3.49
4,CZ-013,2025-09-19 16:43:28,387,5,4.03
4,AX-064,2025-09-19 22:18:12,5,93,42.75
4,CZ-013,2025-09-19 16:43:28,158,93,43.29
4,AX-064,2025-09-19 22:18:12,5,240,82.00999999999999
4,AX-077,2025-09-19 23:47:57,158,240,121.00999999999999
4,AX-077,2025-09-19 23:47:57,315,240,160.01
5,AX-077,2025-09-19 23:47:57,5,5,39.0
1,PL-045,2025-09-20 00:24:03,5,5,5.27
1,CZ-025,2025-09-20 00:13:59,5,66,13.36
1,CZ-025,2025-09-20 00:13:59,147,66,21.45
1,CZ-025,2025-09-20 00:13:59,289,66,29.54
1,DT-012,2025-09-20 00:00:33,5,141,40.73
1,DT-012,2025-09-20 00:00:33,138,141,51.919999999999995
1,AX-083,2025-09-20 07:32:47,5,239,60.42999999999999
1,CZ-013,2025-09-20 01:12:07,5,343,77.07999999999998
1,CZ-013,2025-09-20 01:12:07,163,343,93.72999999999999
1,DT-088,2025-09-20 01:10:47,321,343,101.89999999999999
1,AX-061,2025-09-20 11:38:36,271,141,107.19999999999999
1,AX-061,2025-09-20 11:38:36,380,141,112.49999999999999
1,MR-074,2025-09-20 08:31:09,127,239,118.47999999999999
1,MR-074,2025-09-20 08:31:09,280,239,124.46
1,PL-017,2025-09-20 02:23:42,113,5,126.75
1,PL-017,2025-09-20 02:23:42,210,5,129.04
1,PL-017,2025-09-20 02:23:42,307,5,131.32999999999998
1,MR-007,2025-09-20 04:45:28,127,302,133.33999999999997
1,MR-007,2025-09-20 04:45:28,283,302,135.34999999999997
1,MR-007,2025-09-20 04:45:28,5,455,137.35999999999996
1,CZ-015,2025-09-20 00:25:39,161,455,138.87999999999997
1,MR-081,2025-09-20 08:46:54,438,343,140.40999999999997
2,DT-088,2025-09-20 01:10:47,5,5,8.17
2,DT-088,2025-09-20 01:10:47,122,5,16.34
2,DT-088,2025-09-20 01:10:47,239,5,24.509999999999998
2,DT-088,2025-09-20 01:10:47,356,5,32.68
2,MR-074,2025-09-20 08:31:09,5,114,38.66
2,DT-054,2025-09-20 02:36:23,5,177,43.17999999999999
2,BR-055,2025-09-20 08:14:07,5,254,62.019999999999996
2,DT-054,2025-09-20 02:36:23,107,177,66.53999999999999
2,DT-054,2025-09-20 02:36:23,209,177,71.05999999999999
2,BR-055,2025-09-20 08:14:07,165,254,89.89999999999999
2,CZ-013,2025-09-20 06:02:01,311,177,95.97999999999999
2,BR-055,2025-09-20 08:14:07,325,254,114.82
2,CZ-013,2025-09-20 06:02:01,5,358,120.89999999999999
2,CZ-013,2025-09-20 06:02:01,159,358,126.97999999999999
2,MR-042,2025-09-20 02:06:35,5,430,137.28
2,MR-042,2025-09-20 02:06:35,126,430,147.58
2,BR-047,2025-09-20 10:08:10,313,358,151.48000000000002
2,MR-042,2025-09-20 02:06:35,247,430,161.78000000000003
2,BR-047,2025-09-20 10:08:10,368,430,165.68000000000004
2,MR-026,2025-09-20 07:13:35,158,114,168.98000000000005
2,MR-026,2025-09-20 07:13:35,303,114,172.28000000000006
3,BR-047,2025-09-20 10:08:10,5,5,3.9
3,AX-077,2025-09-20 08:58:26,5,70,10.04
3,MR-042,2025-09-20 02:06:35,128,70,20.34
3,AX-077,2025-09-20 08:58:26,5,171,26.48
3,MR-042,2025-09-20 02:06:35,249,70,36.78
3,AX-077,2025-09-20 08:58:26,128,171,42.92
3,AX-077,2025-09-20 08:58:26,251,171,49.06
3,AX-100,2025-09-20 08:23:32,374,171,61.96
3,DT-088,2025-09-20 00:20:16,370,70,64.66
3,AX-100,2025-09-20 08:23:32,5,272,77.56
3,BR-078,2025-09-20 03:03:15,5,364,86.78
3,AX-100,2025-09-20 08:23:32,122,272,99.68
3,BR-078,2025-09-20 03:03:15,160,364,108.9
3,CZ-025,2025-09-20 08:15:39,315,364,119.63000000000001
3,MR-026,2025-09-20 07:13:35,315,431,122.93
3,MR-026,2025-09-20 07:13:35,239,272,126.23
3,MR-081,2025-09-20 08:46:54,384,272,127.76
3,MR-081,2025-09-20 08:46:54,120,5,129.29
3,MR-081,2025-09-20 08:46:54,225,5,130.82
3,CZ-023,2025-09-20 06:02:59,330,5,131.44
4,AX-049,2025-09-20 00:36:55,5,5,4.18
4,AX-049,2025-09-20 00:36:55,116,5,8.36
4,AX-049,2025-09-20 00:36:55,227,5,12.54
4,PL-010,2025-09-20 03:25:01,5,100,29.33
4,AX-049,2025-09-20 00:36:55,338,5,33.51
4,PL-010,2025-09-20 03:25:01,134,100,50.3
4,PL-010,2025-09-20 03:25:01,263,100,67.09
4,BR-031,2025-09-20 10:20:57,5,200,70.77000000000001
4,PL-010,2025-09-20 03:25:01,5,290,87.56
4,BR-031,2025-09-20 10:20:57,137,200,91.24000000000001
4,PL-053,2025-09-20 11:06:36,5,390,95.48
4,PL-053,2025-09-20 11:06:36,133,390,99.72
4,PL-053,2025-09-20 11:06:36,261,390,103.96
4,PL-002,2025-09-20 11:26:30,392,100,105.69
4,PL-002,2025-09-20 11:26:30,389,390,107.42
4,PL-002,2025-09-20 11:26:30,269,200,109.15
4,PL-002,2025-09-20 11:26:30,357,200,110.88000000000001
4,PL-002,2025-09-20 11:26:30,134,290,112.61000000000001
4,PL-003,2025-09-20 04:44:21,222,290,113.66000000000001
5,PL-053,2025-09-20 11:06:36,5,5,4.24
5,PL-053,2025-09-20 11:06:36,133,5,8.48
5,BR-016,2025-09-20 01:18:45,5,115,34.17
5,BR-016,2025-09-20 01:18:45,164,115,59.86
5,CZ-034,2025-09-20 05:25:43,323,115,62.08
5,CZ-034,2025-09-20 05:25:43,261,5,64.3
5,CZ-034,2025-09-20 05:25:43,373,5,66.52
5,CZ-034,2025-09-20 05:25:43,5,232,68.74
5,MR-081,2025-09-20 05:33:25,5,312,71.89999999999999
5,MR-081,2025-09-20 05:33:25,156,312,75.05999999999999
5,AX-072,2025-09-20 09:40:53,307,312,77.02999999999999
5,AX-072,2025-09-20 09:40:53,117,232,78.99999999999999
5,PL-003,2025-09-20 04:44:21,255,232,80.04999999999998
