4,MG-008,2025-09-17 04:44:20,305,20
4,MG-008,2025-09-17 04:44:20,85,40
4,MG-008,2025-09-17 04:44:20,145,40
4,MG-008,2025-09-17 04:44:20,365,40
4,GK-874,2025-09-17 04:44:20,0,35
4,MR-009,2025-09-17 04:44:20,205,40
4,MR-009,2025-09-17 04:44:20,425,40
4,GT-243,2025-09-17 04:44:20,305,50
4,GT-243,2025-09-17 04:44:20,0,60
4,MG-008,2025-09-17 05:11:22,40,70
4,MG-008,2025-09-17 05:11:22,100,70
5,MG-008,2025-09-17 05:11:22,0,0
5,MG-008,2025-09-17 05:11:22,60,0
5,MG-008,2025-09-17 05:11:22,120,0
5,BR-178,2025-09-17 05:11:22,180,0
5,BR-178,2025-09-17 05:11:22,220,0
5,BR-178,2025-09-17 05:11:22,260,0
5,BR-178,2025-09-17 05:11:22,300,0
5,BR-178,2025-09-17 05:11:22,340,0
5,MR-009,2025-09-17 05:11:22,380,0
3,WM-774,2025-09-17 05:11:22,470,0
4,WM-774,2025-09-17 05:11:22,255,60
4,WM-774,2025-09-17 05:11:22,160,70
5,WM-774,2025-09-17 05:11:22,430,0
5,LV-337,2025-09-17 05:11:22,460,0
5,PL-013,2025-09-17 05:12:20,0,30
5,PL-025,2025-09-17 05:12:20,40,30
5,PL-025,2025-09-17 05:12:20,90,30
5,PL-025,2025-09-17 05:12:20,430,35
5,BR-178,2025-09-17 05:12:20,140,30
5,BR-178,2025-09-17 05:12:20,180,40
5,BR-178,2025-09-17 05:12:20,220,40
5,BR-178,2025-09-17 05:12:20,260,40
5,BR-178,2025-09-17 05:12:20,300,40
5,LV-337,2025-09-17 05:31:26,340,40
6,LV-337,2025-09-17 05:31:26,0,0
6,LV-337,2025-09-17 05:31:26,35,0
6,LV-337,2025-09-17 05:31:26,70,0
6,LV-337,2025-09-17 05:31:26,105,0
5,MG-008,2025-09-17 05:31:26,0,70
6,MG-008,2025-09-17 05:31:26,140,0
6,MG-008,2025-09-17 05:31:26,200,0
6,MG-008,2025-09-17 05:31:26,260,0
6,FL-643,2025-09-17 05:31:26,320,0
6,GT-243,2025-09-17 06:24:10,350,0
6,GT-243,2025-09-17 06:24:10,390,0
6,GT-243,2025-09-17 06:24:10,430,0
5,PL-014,2025-09-17 06:24:10,375,40
5,PL-014,2025-09-17 06:24:10,60,70
6,LV-337,2025-09-17 06:24:10,350,20
6,LV-337,2025-09-17 06:24:10,385,20
6,LV-337,2025-09-17 06:24:10,420,20
6,BR-178,2025-09-17 06:24:10,455,20
7,BR-178,2025-09-17 06:24:10,0,0
7,GT-243,2025-09-17 07:19:22,40,0
7,GT-243,2025-09-17 07:19:22,80,0
7,GT-243,2025-09-17 07:19:22,120,0
7,GT-243,2025-09-17 07:19:22,160,0
7,PL-025,2025-09-17 07:19:22,200,0
7,PL-025,2025-09-17 07:19:22,250,0
7,LV-337,2025-09-17 07:19:22,300,0
7,LV-337,2025-09-17 07:19:22,335,0
7,LV-337,2025-09-17 07:19:22,370,0
7,DG-324,2025-09-17 07:19:22,405,0
7,DG-324,2025-09-17 07:19:22,440,0
7,DG-324,2025-09-17 07:19:22,40,20
7,DG-324,2025-09-17 07:19:22,75,20
7,MR-009,2025-09-17 07:23:21,110,20
7,MR-009,2025-09-17 07:23:21,300,35
7,MR-009,2025-09-17 07:23:21,350,35
7,GK-874,2025-09-17 07:23:21,160,20
7,GK-874,2025-09-17 07:23:21,400,35
7,GK-874,2025-09-17 07:23:21,435,35
7,GK-874,2025-09-17 07:23:21,0,40
7,GK-874,2025-09-17 07:23:21,160,40
7,BP-896,2025-09-17 07:23:21,195,40
7,BP-896,2025-09-17 07:23:21,235,40
8,BP-896,2025-09-17 07:23:21,0,0
7,BR-178,2025-09-17 07:23:21,35,55
8,BR-178,2025-09-17 07:23:21,40,0
8,BR-178,2025-09-17 07:23:21,80,0
8,BR-178,2025-09-17 07:23:21,120,0
6,PL-014,2025-09-17 07:23:21,140,30
8,PL-014,2025-09-17 07:23:21,160,0
8,LV-337,2025-09-17 08:51:42,210,0
8,LV-337,2025-09-17 08:51:42,245,0
8,PL-013,2025-09-17 08:51:42,280,0
8,PL-013,2025-09-17 08:51:42,320,0
8,PL-013,2025-09-17 08:51:42,360,0
8,PL-013,2025-09-17 08:51:42,400,0
8,PL-013,2025-09-17 08:51:42,440,0
8,GT-243,2025-09-17 08:51:42,0,30
8,GT-243,2025-09-17 08:51:42,160,30
8,FE-213,2025-09-17 10:11:08,280,30
8,AZ-011,2025-09-17 10:11:08,330,30
8,AZ-011,2025-09-17 10:11:08,380,30
8,AZ-011,2025-09-17 10:11:08,430,30
8,AZ-011,2025-09-17 10:11:08,200,35
8,AZ-011,2025-09-17 10:11:08,40,40
8,PL-014,2025-09-17 10:11:08,90,40
8,PL-014,2025-09-17 10:11:08,140,50
8,PL-014,2025-09-17 10:11:08,250,60
8,PL-014,2025-09-17 10:11:08,300,65
8,PL-014,2025-09-17 10:11:08,350,65
8,BP-896,2025-09-17 10:11:08,0,50
8,BP-896,2025-09-17 10:11:08,400,65
8,BP-896,2025-09-17 10:11:08,440,65
8,BP-896,2025-09-17 10:11:08,90,70
9,BR-178,2025-09-17 10:11:08,0,0
9,BR-178,2025-09-17 10:11:08,40,0
9,BR-178,2025-09-17 10:11:08,80,0
9,BR-178,2025-09-17 10:11:08,120,0
9,PL-025,2025-09-17 10:31:29,160,0
9,PL-025,2025-09-17 10:31:29,210,0
9,PL-025,2025-09-17 10:31:29,260,0
9,BR-178,2025-09-17 10:31:29,310,0
8,FE-213,2025-09-17 10:31:29,190,70
9,FE-213,2025-09-17 10:31:29,350,0
9,GT-243,2025-09-17 11:25:15,400,0
9,BR-178,2025-09-17 11:25:15,440,0
9,BR-178,2025-09-17 11:25:15,400,20
9,MG-008,2025-09-17 11:25:15,0,40
9,WM-774,2025-09-17 11:25:18,350,30
9,WM-774,2025-09-17 11:25:18,60,40
9,WM-774,2025-09-17 11:25:18,90,40
9,WM-774,2025-09-17 11:25:18,120,40
9,PL-014,2025-09-17 11:25:18,150,40
9,BR-178,2025-09-17 11:25:18,200,40
9,BR-178,2025-09-17 11:25:18,240,40
9,MG-008,2025-09-17 11:25:18,280,40
9,MG-008,2025-09-17 11:25:18,440,40
9,MG-008,2025-09-17 11:25:18,340,60
9,MG-008,2025-09-17 11:25:18,0,70
9,MG-008,2025-09-17 11:25:18,60,70
9,BP-896,2025-09-17 11:33:13,400,60
9,BP-896,2025-09-17 11:33:13,120,70
10,BP-896,2025-09-17 11:33:13,0,0
10,BP-896,2025-09-17 11:33:13,40,0
9,BR-178,2025-09-17 11:33:13,160,70
10,BR-178,2025-09-17 11:33:13,80,0
10,BR-178,2025-09-17 11:33:13,120,0
10,BR-178,2025-09-17 11:33:13,160,0
10,GK-874,2025-09-17 11:33:13,200,0
10,GK-874,2025-09-17 11:33:13,235,0
10,GK-874,2025-09-17 11:33:13,270,0
10,GK-874,2025-09-17 11:33:13,305,0
10,GK-874,2025-09-17 11:33:13,340,0
10,BR-178,2025-09-17 11:46:58,375,0
10,BR-178,2025-09-17 11:46:58,415,0
10,BR-178,2025-09-17 11:46:58,455,0
10,BR-178,2025-09-17 11:46:58,200,20
10,BR-178,2025-09-17 11:46:58,240,20
10,MR-009,2025-09-17 11:46:58,280,20
10,MR-009,2025-09-17 11:46:58,0,30
10,FL-643,2025-09-17 11:46:58,330,20
10,FL-643,2025-09-17 11:46:58,50,30
10,FL-643,2025-09-17 11:46:58,80,40
10,FL-643,2025-09-17 11:46:58,110,40
10,DG-324,2025-09-17 11:46:58,140,40
10,DG-324,2025-09-17 11:46:58,360,40
10,DG-324,2025-09-17 11:46:58,395,40
10,DG-324,2025-09-17 11:46:58,430,40
10,DG-324,2025-09-17 11:46:58,465,40
10,LV-337,2025-09-17 11:46:58,175,60
11,LV-337,2025-09-17 11:46:58,0,0
11,LV-337,2025-09-17 11:46:58,35,0
11,LV-337,2025-09-17 11:46:58,70,0
11,LV-337,2025-09-17 11:46:58,105,0
10,WM-774,2025-09-17 11:57:36,330,50
10,WM-774,2025-09-17 11:57:36,50,60
10,WM-774,2025-09-17 11:57:36,210,60
11,LV-337,2025-09-17 11:57:36,140,0
11,DG-324,2025-09-17 11:57:36,175,0
11,DG-324,2025-09-17 11:57:36,210,0
11,BP-896,2025-09-17 11:57:36,245,0
11,BP-896,2025-09-17 11:57:36,285,0
11,BP-896,2025-09-17 11:57:36,325,0
11,BP-896,2025-09-17 11:57:36,365,0
11,BP-896,2025-09-17 11:57:36,405,0
1,GK-874,2025-09-17 12:06:05,0,0
1,GK-874,2025-09-17 12:06:05,35,0
1,MG-008,2025-09-17 12:06:05,70,0
1,MG-008,2025-09-17 12:06:05,130,0
1,GT-243,2025-09-17 12:06:05,190,0
1,GT-243,2025-09-17 12:06:05,230,0
1,BR-178,2025-09-17 12:06:05,270,0
1,BR-178,2025-09-17 12:06:05,310,0
1,BR-178,2025-09-17 12:06:05,350,0
1,BR-178,2025-09-17 12:06:05,390,0
1,BP-896,2025-09-17 12:06:05,430,0
1,BP-896,2025-09-17 12:06:05,0,20
1,BP-896,2025-09-17 12:06:05,190,20
1,GK-874,2025-09-17 12:38:48,230,20
1,GK-874,2025-09-17 12:38:48,40,30
1,GK-874,2025-09-17 12:38:48,75,30
1,GK-874,2025-09-17 12:38:48,110,30
1,BR-178,2025-09-17 12:38:48,145,30
1,DG-324,2025-09-17 12:38:48,430,30
1,DG-324,2025-09-17 12:38:48,465,30
1,FL-643,2025-09-17 12:38:48,470,0
1,MR-009,2025-09-17 12:38:48,230,40
1,MR-009,2025-09-17 12:38:48,280,40
1,PL-025,2025-09-17 13:26:49,330,40
1,PL-014,2025-09-17 13:26:49,380,40
1,PL-014,2025-09-17 13:26:49,0,50
1,PL-014,2025-09-17 13:26:49,50,50
1,PL-014,2025-09-17 13:26:49,430,65
1,PL-014,2025-09-17 13:26:49,100,70
1,FE-213,2025-09-17 13:26:49,150,70
1,FE-213,2025-09-17 13:26:49,380,70
1,FE-213,2025-09-17 13:26:49,0,80
1,DG-324,2025-09-17 13:26:49,50,80
1,DG-324,2025-09-17 13:26:49,200,80
2,PL-025,2025-09-17 13:39:59,0,0
2,PL-025,2025-09-17 13:39:59,50,0
2,FL-643,2025-09-17 13:39:59,100,0
2,FL-643,2025-09-17 13:39:59,130,0
2,FL-643,2025-09-17 13:39:59,160,0
2,FL-643,2025-09-17 13:39:59,190,0
2,FL-643,2025-09-17 13:39:59,220,0
2,MR-009,2025-09-17 13:39:59,250,0
2,MR-009,2025-09-17 13:39:59,300,0
2,MR-009,2025-09-17 13:39:59,350,0
2,MG-008,2025-09-17 13:39:59,400,0
2,MG-008,2025-09-17 13:39:59,100,30
2,FL-643,2025-09-17 14:02:13,460,0
2,DG-324,2025-09-17 14:02:13,160,30
2,DG-324,2025-09-17 14:02:13,195,30
2,DG-324,2025-09-17 14:02:13,400,30
2,DG-324,2025-09-17 14:02:13,435,30
2,LV-337,2025-09-17 14:02:13,0,40
2,LV-337,2025-09-17 14:02:13,35,40
2,LV-337,2025-09-17 14:02:13,230,40
3,LV-337,2025-09-17 14:02:13,0,0
3,LV-337,2025-09-17 14:02:13,35,0
2,PL-013,2025-09-17 14:32:28,265,40
2,GK-874,2025-09-17 14:32:28,305,40
2,GK-874,2025-09-17 14:32:28,340,40
2,GK-874,2025-09-17 14:32:28,70,60
3,GK-874,2025-09-17 14:32:28,70,0
3,PL-014,2025-09-17 14:32:28,105,0
3,PL-014,2025-09-17 14:32:28,155,0
3,PL-014,2025-09-17 14:32:28,205,0
3,PL-025,2025-09-17 14:37:37,255,0
3,PL-025,2025-09-17 14:37:37,305,0
3,PL-025,2025-09-17 14:37:37,355,0
3,WM-774,2025-09-17 14:37:37,405,0
3,WM-774,2025-09-17 14:37:37,435,0
3,WM-774,2025-09-17 14:37:37,465,0
3,FL-643,2025-09-17 14:37:37,70,20
3,FL-643,2025-09-17 14:37:37,100,30
3,FL-643,2025-09-17 14:37:37,130,30
3,FL-643,2025-09-17 14:37:37,160,30
3,FL-643,2025-09-17 14:37:37,190,30
3,AZ-011,2025-09-17 14:37:37,405,30
3,AZ-011,2025-09-17 14:37:37,0,35
3,AZ-011,2025-09-17 14:37:37,220,40
3,AZ-011,2025-09-17 14:37:37,270,40
3,PL-013,2025-09-17 14:42:15,455,30
3,PL-013,2025-09-17 14:42:15,320,40
3,PL-013,2025-09-17 14:42:15,360,40
3,MR-009,2025-09-17 14:42:15,50,50
3,MR-009,2025-09-17 14:42:15,100,60
3,PL-025,2025-09-17 14:42:15,150,60
3,PL-025,2025-09-17 14:42:15,400,65
4,DG-324,2025-09-17 14:42:15,0,0
4,DG-324,2025-09-17 14:42:15,35,0
4,DG-324,2025-09-17 14:42:15,70,0
4,FL-643,2025-09-17 14:42:15,105,0
4,MG-008,2025-09-17 14:54:08,135,0
4,MG-008,2025-09-17 14:54:08,195,0
4,MG-008,2025-09-17 14:54:08,255,0
4,MG-008,2025-09-17 14:54:08,315,0
4,DG-324,2025-09-17 14:54:08,375,0
4,DG-324,2025-09-17 14:54:08,410,0
4,BR-178,2025-09-17 14:54:08,445,0
4,BR-178,2025-09-17 14:54:08,105,30
4,BR-178,2025-09-17 14:54:08,145,30
4,BR-178,2025-09-17 14:54:08,185,30
4,GT-243,2025-09-17 14:54:08,225,30
4,GT-243,2025-09-17 14:54:08,265,30
4,GT-243,2025-09-17 14:54:08,305,30
4,GK-874,2025-09-17 15:01:29,0,35
4,FL-643,2025-09-17 15:01:29,345,30
4,PL-013,2025-09-17 15:01:29,35,35
4,PL-013,2025-09-17 15:01:29,375,35
4,BP-896,2025-09-17 15:01:29,415,40
4,BP-896,2025-09-17 15:01:29,455,40
4,MR-009,2025-09-17 15:01:29,225,50
4,MR-009,2025-09-17 15:01:29,275,50
4,MR-009,2025-09-17 15:01:29,325,60
4,MR-009,2025-09-17 15:01:29,0,65
4,FE-213,2025-09-17 15:03:30,50,65
4,FE-213,2025-09-17 15:03:30,100,70
5,PL-025,2025-09-17 15:03:30,0,0
5,PL-025,2025-09-17 15:03:30,50,0
5,BP-896,2025-09-17 15:03:30,100,0
5,BP-896,2025-09-17 15:03:30,140,0
4,GK-874,2025-09-17 15:03:30,375,65
5,GK-874,2025-09-17 15:03:30,180,0
5,GK-874,2025-09-17 15:03:30,215,0
5,GK-874,2025-09-17 15:03:30,250,0
5,BR-178,2025-09-17 15:09:38,285,0
5,BR-178,2025-09-17 15:09:38,325,0
5,BR-178,2025-09-17 15:09:38,365,0
5,BR-178,2025-09-17 15:09:38,405,0
5,AZ-011,2025-09-17 15:09:38,445,0
5,MG-008,2025-09-17 15:09:38,180,20
5,MG-008,2025-09-17 15:09:38,100,30
5,GK-874,2025-09-17 15:41:53,240,20
5,GK-874,2025-09-17 15:41:53,445,35
5,GK-874,2025-09-17 15:41:53,0,40
5,GK-874,2025-09-17 15:41:53,35,40
5,BP-896,2025-09-17 15:41:53,240,40
5,BP-896,2025-09-17 15:41:53,280,40
5,PL-025,2025-09-17 15:41:53,320,40
5,PL-025,2025-09-17 15:41:53,370,40
5,PL-025,2025-09-17 15:41:53,160,50
5,PL-025,2025-09-17 15:41:53,420,55
5,PL-025,2025-09-17 15:41:53,0,60
5,MG-008,2025-09-17 16:08:52,50,60
6,MG-008,2025-09-17 16:08:52,0,0
6,MG-008,2025-09-17 16:08:52,60,0
6,MG-008,2025-09-17 16:08:52,120,0
6,BR-178,2025-09-17 16:08:52,180,0
6,BR-178,2025-09-17 16:08:52,220,0
6,BR-178,2025-09-17 16:08:52,260,0
6,LV-337,2025-09-17 16:08:52,300,0
6,LV-337,2025-09-17 16:08:52,335,0
6,LV-337,2025-09-17 16:08:52,370,0
6,LV-337,2025-09-17 16:08:52,405,0
6,LV-337,2025-09-17 16:08:52,440,0
6,GT-243,2025-09-17 16:08:52,0,30
6,GT-243,2025-09-17 16:08:52,40,30
6,GT-243,2025-09-17 16:08:52,80,30
6,GT-243,2025-09-17 16:08:52,120,30
6,MR-009,2025-09-17 16:16:22,300,35
6,MR-009,2025-09-17 16:16:22,350,35
6,PL-025,2025-09-17 16:16:22,400,35
7,PL-025,2025-09-17 16:16:22,0,0
7,PL-025,2025-09-17 16:16:22,50,0
3,WM-774,2025-09-17 16:16:22,455,60
4,WM-774,2025-09-17 16:16:22,75,35
6,WM-774,2025-09-17 16:16:22,450,35
7,WM-774,2025-09-17 16:16:22,100,0
7,BR-178,2025-09-17 16:16:22,130,0
7,BR-178,2025-09-17 16:16:22,170,0
7,BR-178,2025-09-17 16:16:22,210,0
7,GT-243,2025-09-17 17:48:47,250,0
7,GT-243,2025-09-17 17:48:47,290,0
7,GT-243,2025-09-17 17:48:47,330,0
7,LV-337,2025-09-17 17:48:47,370,0
7,LV-337,2025-09-17 17:48:47,405,0
7,LV-337,2025-09-17 17:48:47,440,0
7,LV-337,2025-09-17 17:48:47,250,20
7,LV-337,2025-09-17 17:48:47,285,20
7,PL-014,2025-09-17 17:48:47,320,20
7,FL-643,2025-09-17 17:48:47,100,30
7,FL-643,2025-09-17 17:48:47,370,35
7,FL-643,2025-09-17 17:48:47,400,35
7,MR-009,2025-09-17 18:34:24,430,35
8,MR-009,2025-09-17 18:34:24,0,0
8,BP-896,2025-09-17 18:34:24,50,0
8,PL-013,2025-09-17 18:34:24,90,0
8,PL-013,2025-09-17 18:34:24,130,0
8,PL-013,2025-09-17 18:34:24,170,0
8,PL-013,2025-09-17 18:34:24,210,0
8,PL-013,2025-09-17 18:34:24,250,0
7,WM-774,2025-09-17 18:34:24,0,40
8,WM-774,2025-09-17 18:34:24,290,0
8,WM-774,2025-09-17 18:34:24,320,0
8,WM-774,2025-09-17 18:34:24,350,0
8,MG-008,2025-09-17 19:33:09,380,0
8,MG-008,2025-09-17 19:33:09,440,0
8,GT-243,2025-09-17 19:33:09,50,30
8,GT-243,2025-09-17 19:33:09,90,30
8,GT-243,2025-09-17 19:33:09,130,30
8,PL-014,2025-09-17 19:33:09,170,30
8,PL-014,2025-09-17 19:33:09,220,30
8,BP-896,2025-09-17 19:33:09,270,30
8,BP-896,2025-09-17 19:33:09,310,30
8,BP-896,2025-09-17 19:33:09,350,30
8,BP-896,2025-09-17 19:33:09,390,30
8,GK-874,2025-09-17 20:07:25,430,30
8,GK-874,2025-09-17 20:07:25,465,30
8,GK-874,2025-09-17 20:07:25,0,40
8,GK-874,2025-09-17 20:07:25,35,50
8,GK-874,2025-09-17 20:07:25,70,50
8,PL-025,2025-09-17 20:07:25,105,50
8,PL-025,2025-09-17 20:07:25,430,50
8,PL-025,2025-09-17 20:07:25,155,60
8,PL-025,2025-09-17 20:07:25,205,60
8,PL-025,2025-09-17 20:07:25,255,60
8,GT-243,2025-09-17 20:07:25,305,60
9,GT-243,2025-09-17 20:07:25,0,0
9,GT-243,2025-09-17 20:07:25,40,0
8,PL-014,2025-09-17 20:15:42,345,60
9,PL-014,2025-09-17 20:15:42,80,0
9,PL-014,2025-09-17 20:15:42,130,0
9,WM-774,2025-09-17 20:15:42,180,0
9,WM-774,2025-09-17 20:15:42,210,0
9,MG-008,2025-09-17 20:15:42,240,0
9,BP-896,2025-09-17 20:15:42,300,0
9,BP-896,2025-09-17 20:15:42,340,0
9,BP-896,2025-09-17 20:15:42,380,0
9,BP-896,2025-09-17 20:15:42,420,0
9,GK-874,2025-09-17 20:15:42,460,0
9,GK-874,2025-09-17 20:15:42,0,20
9,GK-874,2025-09-17 20:15:42,35,20
9,GK-874,2025-09-17 20:15:42,460,20
9,WM-774,2025-09-17 20:19:26,70,30
9,WM-774,2025-09-17 20:19:26,100,30
9,DG-324,2025-09-17 20:19:26,130,30
9,DG-324,2025-09-17 20:19:26,165,30
9,DG-324,2025-09-17 20:19:26,200,30
9,DG-324,2025-09-17 20:19:26,235,30
9,DG-324,2025-09-17 20:19:26,270,30
9,GT-243,2025-09-17 20:19:26,305,30
9,GT-243,2025-09-17 20:19:26,345,30
9,GT-243,2025-09-17 20:19:26,385,30
9,GT-243,2025-09-17 20:19:26,0,40
9,LV-337,2025-09-17 20:39:18,425,30
9,LV-337,2025-09-17 20:39:18,460,40
9,LV-337,2025-09-17 20:39:18,305,50
10,LV-337,2025-09-17 20:39:18,0,0
10,LV-337,2025-09-17 20:39:18,35,0
9,WM-774,2025-09-17 20:39:18,40,40
9,WM-774,2025-09-17 20:39:18,340,50
10,AZ-011,2025-09-17 20:39:18,70,0
10,AZ-011,2025-09-17 20:39:18,120,0
9,PL-014,2025-09-17 20:39:18,370,50
9,PL-014,2025-09-17 20:39:18,70,60
10,PL-014,2025-09-17 20:39:18,170,0
10,PL-014,2025-09-17 20:39:18,220,0
10,FL-643,2025-09-17 20:39:18,270,0
10,FL-643,2025-09-17 20:39:18,300,0
10,FL-643,2025-09-17 20:39:18,330,0
10,GT-243,2025-09-17 20:58:44,360,0
10,GT-243,2025-09-17 20:58:44,400,0
10,GT-243,2025-09-17 20:58:44,440,0
10,GT-243,2025-09-17 20:58:44,360,20
10,GT-243,2025-09-17 20:58:44,400,20
10,FL-643,2025-09-17 20:58:44,440,20
10,BP-896,2025-09-17 20:58:44,170,30
10,BP-896,2025-09-17 20:58:44,210,30
10,BP-896,2025-09-17 20:58:44,250,30
10,BP-896,2025-09-17 20:58:44,290,30
10,BP-896,2025-09-17 20:58:44,0,35
10,GK-874,2025-09-17 20:58:44,40,35
10,GK-874,2025-09-17 20:58:44,75,35
10,FE-213,2025-09-17 22:08:08,110,35
10,PL-025,2025-09-17 22:08:08,330,40
11,PL-025,2025-09-17 22:08:08,0,0
11,PL-025,2025-09-17 22:08:08,50,0
10,AZ-011,2025-09-17 22:08:08,380,40
11,GK-874,2025-09-17 22:08:08,100,0
10,PL-014,2025-09-17 23:23:53,430,50
11,PL-014,2025-09-17 23:23:53,135,0
11,MG-008,2025-09-17 23:23:53,185,0
11,FL-643,2025-09-17 23:23:53,245,0
11,FL-643,2025-09-17 23:23:53,275,0
11,FL-643,2025-09-17 23:23:53,305,0
11,FL-643,2025-09-17 23:23:53,335,0
11,FL-643,2025-09-17 23:23:53,365,0
11,PL-025,2025-09-17 23:23:53,395,0
11,PL-025,2025-09-17 23:23:53,445,0
11,PL-025,2025-09-17 23:23:53,100,30
11,PL-025,2025-09-17 23:23:53,150,30
11,PL-025,2025-09-17 23:23:53,200,30
1,FL-643,2025-09-18 00:43:29,0,0
1,FL-643,2025-09-18 00:43:29,30,0
1,FL-643,2025-09-18 00:43:29,60,0
1,FL-643,2025-09-18 00:43:29,90,0
1,FL-643,2025-09-18 00:43:29,120,0
1,MR-009,2025-09-18 00:43:29,150,0
1,MR-009,2025-09-18 00:43:29,200,0
1,GT-243,2025-09-18 00:43:29,250,0
1,WM-774,2025-09-18 00:45:31,290,0
1,BR-178,2025-09-18 00:45:31,320,0
1,BR-178,2025-09-18 00:45:31,360,0
1,BR-178,2025-09-18 00:45:31,400,0
1,BR-178,2025-09-18 00:45:31,440,0
1,BR-178,2025-09-18 00:45:31,250,20
1,GK-874,2025-09-18 00:45:31,0,30
1,GK-874,2025-09-18 00:45:31,35,30
1,GK-874,2025-09-18 00:45:31,70,30
1,FE-213,2025-09-18 00:45:31,105,40
1,FE-213,2025-09-18 00:45:31,155,40
1,FE-213,2025-09-18 00:45:31,290,40
1,FE-213,2025-09-18 00:45:31,340,40
1,PL-025,2025-09-18 01:14:23,390,40
1,PL-025,2025-09-18 01:14:23,440,40
1,PL-025,2025-09-18 01:14:23,0,50
1,PL-025,2025-09-18 01:14:23,50,50
1,GK-874,2025-09-18 01:14:23,205,40
1,GK-874,2025-09-18 01:14:23,205,60
1,GK-874,2025-09-18 01:14:23,240,60
1,GK-874,2025-09-18 01:14:23,100,70
1,PL-014,2025-09-18 01:14:23,135,70
1,PL-014,2025-09-18 01:14:23,275,70
2,PL-014,2025-09-18 01:14:23,0,0
2,PL-014,2025-09-18 01:14:23,50,0
2,FL-643,2025-09-18 01:32:11,100,0
2,FL-643,2025-09-18 01:32:11,130,0
2,FL-643,2025-09-18 01:32:11,160,0
2,FL-643,2025-09-18 01:32:11,190,0
2,FL-643,2025-09-18 01:32:11,220,0
2,PL-014,2025-09-18 01:32:11,250,0
2,PL-014,2025-09-18 01:32:11,300,0
2,PL-014,2025-09-18 01:32:11,350,0
2,PL-014,2025-09-18 01:32:11,400,0
2,PL-014,2025-09-18 01:32:11,450,0
2,MG-008,2025-09-18 01:32:11,0,30
2,MG-008,2025-09-18 01:32:11,60,30
2,MG-008,2025-09-18 01:32:11,120,30
2,MG-008,2025-09-18 01:32:11,180,30
2,MG-008,2025-09-18 01:32:11,240,30
2,GT-243,2025-09-18 01:32:55,300,30
2,GT-243,2025-09-18 01:32:55,340,30
2,GT-243,2025-09-18 01:32:55,380,30
2,FL-643,2025-09-18 01:32:55,420,30
2,FL-643,2025-09-18 01:32:55,450,30
2,FL-643,2025-09-18 01:32:55,300,50
2,MG-008,2025-09-18 01:32:55,330,50
2,MG-008,2025-09-18 01:32:55,0,60
2,MG-008,2025-09-18 01:32:55,60,60
2,MR-009,2025-09-18 01:55:23,120,60
2,MR-009,2025-09-18 01:55:23,170,60
2,MR-009,2025-09-18 01:55:23,220,60
2,PL-014,2025-09-18 01:55:23,390,60
2,PL-014,2025-09-18 01:55:23,440,60
2,PL-014,2025-09-18 01:55:23,270,80
2,AZ-011,2025-09-18 01:55:23,320,80
3,AZ-011,2025-09-18 01:55:23,0,0
3,FE-213,2025-09-18 01:55:23,50,0
3,FE-213,2025-09-18 01:55:23,100,0
3,FE-213,2025-09-18 01:55:23,150,0
3,FE-213,2025-09-18 01:55:23,200,0
3,FE-213,2025-09-18 01:55:23,250,0
3,PL-025,2025-09-18 01:55:23,300,0
3,PL-025,2025-09-18 01:55:23,350,0
3,PL-025,2025-09-18 01:55:23,400,0
3,PL-025,2025-09-18 01:55:23,450,0
3,PL-025,2025-09-18 01:55:23,50,30
2,PL-013,2025-09-18 01:56:05,0,90
3,PL-013,2025-09-18 01:56:05,100,30
3,MG-008,2025-09-18 01:56:05,140,30
3,MR-009,2025-09-18 01:56:05,200,30
3,MR-009,2025-09-18 01:56:05,250,30
3,MR-009,2025-09-18 01:56:05,0,35
3,MR-009,2025-09-18 01:56:05,300,40
3,MR-009,2025-09-18 01:56:05,350,40
3,PL-025,2025-09-18 01:56:05,400,40
3,PL-025,2025-09-18 01:56:05,450,40
3,DG-324,2025-09-18 01:56:05,100,60
3,DG-324,2025-09-18 01:56:05,135,60
3,PL-014,2025-09-18 01:57:14,50,70
3,BR-178,2025-09-18 01:57:14,170,70
3,BR-178,2025-09-18 01:57:14,210,70
3,GK-874,2025-09-18 01:57:14,250,70
3,GK-874,2025-09-18 01:57:14,0,75
3,GT-243,2025-09-18 01:57:14,285,80
4,GT-243,2025-09-18 01:57:14,0,0
4,GT-243,2025-09-18 01:57:14,40,0
4,GT-243,2025-09-18 01:57:14,80,0
4,GT-243,2025-09-18 01:57:14,120,0
4,GK-874,2025-09-18 02:08:10,160,0
3,PL-014,2025-09-18 02:08:10,325,80
4,PL-014,2025-09-18 02:08:10,195,0
4,MG-008,2025-09-18 02:08:10,245,0
4,MG-008,2025-09-18 02:08:10,305,0
4,MG-008,2025-09-18 02:08:10,365,0
4,MG-008,2025-09-18 02:08:10,425,0
4,MG-008,2025-09-18 02:08:10,0,20
4,AZ-011,2025-09-18 03:24:14,60,20
4,AZ-011,2025-09-18 03:24:14,110,20
4,FE-213,2025-09-18 03:24:14,160,30
4,FE-213,2025-09-18 03:24:14,210,30
4,FE-213,2025-09-18 03:24:14,260,30
4,FE-213,2025-09-18 03:24:14,310,30
4,FE-213,2025-09-18 03:24:14,360,30
4,DG-324,2025-09-18 03:24:14,410,30
